location_name,location,target_variable,date,value,source
Ireland,IE,inc death,2020-09-26,12,ECDC
Ireland,IE,inc death,2020-10-03,12,ECDC
Ireland,IE,inc death,2020-10-10,20,ECDC
Ireland,IE,inc death,2020-10-17,30,ECDC
Ireland,IE,inc death,2020-10-24,34,ECDC
Ireland,IE,inc death,2020-10-31,38,ECDC
Ireland,IE,inc death,2020-11-07,50,ECDC
Ireland,IE,inc death,2020-11-14,39,ECDC
Ireland,IE,inc death,2020-11-21,45,ECDC
Ireland,IE,inc death,2020-11-28,44,ECDC
Ireland,IE,inc death,2020-12-05,36,ECDC
Ireland,IE,inc death,2020-12-12,33,ECDC
Ireland,IE,inc death,2020-12-19,36,ECDC
Ireland,IE,inc death,2020-12-26,55,ECDC
Ireland,IE,inc death,2021-01-02,75,ECDC
Ireland,IE,inc death,2021-01-09,168,ECDC
Ireland,IE,inc death,2021-01-16,345,ECDC
Ireland,IE,inc death,2021-01-23,435,ECDC
Ireland,IE,inc death,2021-01-30,425,ECDC
Ireland,IE,inc death,2021-02-06,335,ECDC
Ireland,IE,inc death,2021-02-13,250,ECDC
Ireland,IE,inc death,2021-02-20,170,ECDC
Ireland,IE,inc death,2021-02-27,131,ECDC
Ireland,IE,inc death,2021-03-06,76,ECDC
Ireland,IE,inc death,2021-03-13,63,ECDC
Ireland,IE,inc death,2021-03-20,52,ECDC
Ireland,IE,inc death,2021-03-27,43,ECDC
Ireland,IE,inc death,2021-04-03,42,ECDC
Ireland,IE,inc death,2021-04-10,29,ECDC
Ireland,IE,inc death,2021-04-17,24,ECDC
Ireland,IE,inc death,2021-04-24,19,ECDC
Ireland,IE,inc death,2021-05-01,14,ECDC
Ireland,IE,inc death,2021-05-08,13,ECDC
Ireland,IE,inc death,2021-05-15,5,ECDC
Ireland,IE,inc death,2021-05-22,14,ECDC
Ireland,IE,inc death,2021-05-29,7,ECDC
Ireland,IE,inc death,2021-06-05,5,ECDC
Ireland,IE,inc death,2021-06-12,2,ECDC
Ireland,IE,inc death,2021-06-19,9,ECDC
Ireland,IE,inc death,2021-06-26,5,ECDC
Ireland,IE,inc death,2021-07-03,4,ECDC
Ireland,IE,inc death,2021-07-10,1,ECDC
Ireland,IE,inc death,2021-07-17,7,ECDC
Ireland,IE,inc death,2021-07-24,7,ECDC
Ireland,IE,inc death,2021-07-31,10,ECDC
Ireland,IE,inc death,2021-08-07,12,ECDC
Ireland,IE,inc death,2021-08-14,17,ECDC
Ireland,IE,inc death,2021-08-21,16,ECDC
Ireland,IE,inc death,2021-08-28,34,ECDC
Ireland,IE,inc death,2021-09-04,49,ECDC
Ireland,IE,inc death,2021-09-11,41,ECDC
Ireland,IE,inc death,2021-09-18,41,ECDC
Ireland,IE,inc death,2021-09-25,42,ECDC
Ireland,IE,inc death,2021-10-02,54,ECDC
Ireland,IE,inc death,2021-10-09,38,ECDC
Ireland,IE,inc death,2021-10-16,59,ECDC
Ireland,IE,inc death,2021-10-23,53,ECDC
Ireland,IE,inc death,2021-10-30,64,ECDC
Ireland,IE,inc death,2021-11-06,73,ECDC
Ireland,IE,inc death,2021-11-13,51,ECDC
Ireland,IE,inc death,2021-11-20,51,ECDC
Ireland,IE,inc death,2021-11-27,77,ECDC
Ireland,IE,inc death,2021-12-04,66,ECDC
Ireland,IE,inc death,2021-12-11,56,ECDC
Ireland,IE,inc death,2021-12-18,54,ECDC
Ireland,IE,inc death,2021-12-25,52,ECDC
Ireland,IE,inc death,2022-01-01,60,ECDC
Ireland,IE,inc death,2022-01-08,70,ECDC
Ireland,IE,inc death,2022-01-15,77,ECDC
Ireland,IE,inc death,2022-01-22,65,ECDC
Ireland,IE,inc death,2022-01-29,81,ECDC
Ireland,IE,inc death,2022-02-05,67,ECDC
Ireland,IE,inc death,2022-02-12,51,ECDC
Ireland,IE,inc death,2022-02-19,53,ECDC
Ireland,IE,inc death,2022-02-26,49,ECDC
Ireland,IE,inc death,2022-03-05,55,ECDC
Ireland,IE,inc death,2022-03-12,68,ECDC
Ireland,IE,inc death,2022-03-19,65,ECDC
Ireland,IE,inc death,2022-03-26,70,ECDC
Ireland,IE,inc death,2022-04-02,97,ECDC
Ireland,IE,inc death,2022-04-09,89,ECDC
Ireland,IE,inc death,2022-04-16,89,ECDC
Ireland,IE,inc death,2022-04-23,60,ECDC
Ireland,IE,inc death,2022-04-30,45,ECDC
Ireland,IE,inc death,2022-05-07,40,ECDC
Ireland,IE,inc death,2022-05-14,24,ECDC
Ireland,IE,inc death,2022-05-21,19,ECDC
Ireland,IE,inc death,2022-05-28,17,ECDC
Ireland,IE,inc death,2022-06-04,15,ECDC
Ireland,IE,inc death,2022-06-11,19,ECDC
Ireland,IE,inc death,2022-06-18,21,ECDC
Ireland,IE,inc death,2022-06-25,36,ECDC
Ireland,IE,inc death,2022-07-02,28,ECDC
Ireland,IE,inc death,2022-07-09,31,ECDC
Ireland,IE,inc death,2022-07-16,49,ECDC
Ireland,IE,inc death,2022-07-23,41,ECDC
Ireland,IE,inc death,2022-07-30,34,ECDC
Ireland,IE,inc death,2022-08-06,33,ECDC
Ireland,IE,inc death,2022-08-13,25,ECDC
Ireland,IE,inc death,2022-08-20,18,ECDC
Ireland,IE,inc death,2022-08-27,14,ECDC
Ireland,IE,inc death,2022-09-03,17,ECDC
Ireland,IE,inc death,2022-09-10,8,ECDC
Ireland,IE,inc death,2022-09-17,7,ECDC
Ireland,IE,inc death,2022-09-24,17,ECDC
Ireland,IE,inc death,2022-10-01,20,ECDC
Ireland,IE,inc death,2022-10-08,16,ECDC
Ireland,IE,inc death,2022-10-15,14,ECDC
Ireland,IE,inc death,2022-10-22,14,ECDC
Ireland,IE,inc death,2022-10-29,6,ECDC
Italy,IT,inc case,2020-01-04,0,ECDC
Italy,IT,inc case,2020-01-11,0,ECDC
Italy,IT,inc case,2020-01-18,0,ECDC
Italy,IT,inc case,2020-01-25,0,ECDC
Italy,IT,inc case,2020-02-01,0,ECDC
Italy,IT,inc case,2020-02-08,0,ECDC
Italy,IT,inc case,2020-02-15,0,ECDC
Italy,IT,inc case,2020-02-22,0,ECDC
Italy,IT,inc case,2020-02-29,1694,ECDC
Italy,IT,inc case,2020-03-07,5681,ECDC
Italy,IT,inc case,2020-03-14,17372,ECDC
Italy,IT,inc case,2020-03-21,34391,ECDC
Italy,IT,inc case,2020-03-28,38551,ECDC
Italy,IT,inc case,2020-04-04,31259,ECDC
Italy,IT,inc case,2020-04-11,27415,ECDC
Italy,IT,inc case,2020-04-18,22609,ECDC
Italy,IT,inc case,2020-04-25,18703,ECDC
Italy,IT,inc case,2020-05-02,13042,ECDC
Italy,IT,inc case,2020-05-09,8353,ECDC
Italy,IT,inc case,2020-05-16,6365,ECDC
Italy,IT,inc case,2020-05-23,4423,ECDC
Italy,IT,inc case,2020-05-30,3161,ECDC
Italy,IT,inc case,2020-06-06,1979,ECDC
Italy,IT,inc case,2020-06-13,1991,ECDC
Italy,IT,inc case,2020-06-20,1510,ECDC
Italy,IT,inc case,2020-06-27,1811,ECDC
Italy,IT,inc case,2020-07-04,1301,ECDC
Italy,IT,inc case,2020-07-11,1450,ECDC
Italy,IT,inc case,2020-07-18,1373,ECDC
Italy,IT,inc case,2020-07-25,1684,ECDC
Italy,IT,inc case,2020-08-01,1952,ECDC
Italy,IT,inc case,2020-08-08,2496,ECDC
Italy,IT,inc case,2020-08-15,3349,ECDC
Italy,IT,inc case,2020-08-22,5430,ECDC
Italy,IT,inc case,2020-08-29,8873,ECDC
Italy,IT,inc case,2020-09-05,9416,ECDC
Italy,IT,inc case,2020-09-12,10119,ECDC
Italy,IT,inc case,2020-09-19,10403,ECDC
Italy,IT,inc case,2020-09-26,11714,ECDC
Italy,IT,inc case,2020-10-03,15459,ECDC
Italy,IT,inc case,2020-10-10,29621,ECDC
Italy,IT,inc case,2020-10-17,59291,ECDC
Italy,IT,inc case,2020-10-24,111541,ECDC
Italy,IT,inc case,2020-10-31,183553,ECDC
Italy,IT,inc case,2020-11-07,225769,ECDC
Italy,IT,inc case,2020-11-14,243425,ECDC
Italy,IT,inc case,2020-11-21,230339,ECDC
Italy,IT,inc case,2020-11-28,176310,ECDC
Italy,IT,inc case,2020-12-05,143700,ECDC
Italy,IT,inc case,2020-12-12,114834,ECDC
Italy,IT,inc case,2020-12-19,109473,ECDC
Italy,IT,inc case,2020-12-26,94511,ECDC
Italy,IT,inc case,2021-01-02,107750,ECDC
Italy,IT,inc case,2021-01-09,121045,ECDC
Italy,IT,inc case,2021-01-16,104786,ECDC
Italy,IT,inc case,2021-01-23,85536,ECDC
Italy,IT,inc case,2021-01-30,86219,ECDC
Italy,IT,inc case,2021-02-06,83706,ECDC
Italy,IT,inc case,2021-02-13,85141,ECDC
Italy,IT,inc case,2021-02-20,87367,ECDC
Italy,IT,inc case,2021-02-27,116019,ECDC
Italy,IT,inc case,2021-03-06,142221,ECDC
Italy,IT,inc case,2021-03-13,155656,ECDC
Italy,IT,inc case,2021-03-20,153234,ECDC
Italy,IT,inc case,2021-03-27,155618,ECDC
Italy,IT,inc case,2021-04-03,136270,ECDC
Italy,IT,inc case,2021-04-10,101550,ECDC
Italy,IT,inc case,2021-04-17,100317,ECDC
Italy,IT,inc case,2021-04-24,92543,ECDC
Italy,IT,inc case,2021-05-01,82088,ECDC
Italy,IT,inc case,2021-05-08,66448,ECDC
Italy,IT,inc case,2021-05-15,47912,ECDC
Italy,IT,inc case,2021-05-22,33061,ECDC
Italy,IT,inc case,2021-05-29,23820,ECDC
Italy,IT,inc case,2021-06-05,16425,ECDC
Italy,IT,inc case,2021-06-12,12444,ECDC
Italy,IT,inc case,2021-06-19,8104,ECDC
Italy,IT,inc case,2021-06-26,5093,ECDC
Italy,IT,inc case,2021-07-03,5248,ECDC
Italy,IT,inc case,2021-07-10,7959,ECDC
Italy,IT,inc case,2021-07-17,16182,ECDC
Italy,IT,inc case,2021-07-24,29957,ECDC
Italy,IT,inc case,2021-07-31,37933,ECDC
Italy,IT,inc case,2021-08-07,41069,ECDC
Italy,IT,inc case,2021-08-14,44252,ECDC
Italy,IT,inc case,2021-08-21,43944,ECDC
Italy,IT,inc case,2021-08-28,45633,ECDC
Italy,IT,inc case,2021-09-04,41194,ECDC
Italy,IT,inc case,2021-09-11,34973,ECDC
Italy,IT,inc case,2021-09-18,29698,ECDC
Italy,IT,inc case,2021-09-25,24203,ECDC
Italy,IT,inc case,2021-10-02,21720,ECDC
Italy,IT,inc case,2021-10-09,18282,ECDC
Italy,IT,inc case,2021-10-16,17583,ECDC
Italy,IT,inc case,2021-10-23,23286,ECDC
Italy,IT,inc case,2021-10-30,30780,ECDC
Italy,IT,inc case,2021-11-06,36082,ECDC
Italy,IT,inc case,2021-11-13,52014,ECDC
Italy,IT,inc case,2021-11-20,65627,ECDC
Italy,IT,inc case,2021-11-27,82130,ECDC
Italy,IT,inc case,2021-12-04,101264,ECDC
Italy,IT,inc case,2021-12-11,116435,ECDC
Italy,IT,inc case,2021-12-18,163638,ECDC
Italy,IT,inc case,2021-12-25,258158,ECDC
Italy,IT,inc case,2022-01-01,680763,ECDC
Italy,IT,inc case,2022-01-08,1108863,ECDC
Italy,IT,inc case,2022-01-15,1269976,ECDC
Italy,IT,inc case,2022-01-22,1216763,ECDC
Italy,IT,inc case,2022-01-29,1001807,ECDC
Italy,IT,inc case,2022-02-05,696251,ECDC
Italy,IT,inc case,2022-02-12,483939,ECDC
Italy,IT,inc case,2022-02-19,364300,ECDC
Italy,IT,inc case,2022-02-26,294583,ECDC
Italy,IT,inc case,2022-03-05,261554,ECDC
Italy,IT,inc case,2022-03-12,347095,ECDC
Italy,IT,inc case,2022-03-19,488536,ECDC
Italy,IT,inc case,2022-03-26,502980,ECDC
Italy,IT,inc case,2022-04-02,481092,ECDC
Italy,IT,inc case,2022-04-09,446233,ECDC
Italy,IT,inc case,2022-04-16,420040,ECDC
Italy,IT,inc case,2022-04-23,423969,ECDC
Italy,IT,inc case,2022-04-30,368734,ECDC
Italy,IT,inc case,2022-05-07,294207,ECDC
Italy,IT,inc case,2022-05-14,258875,ECDC
Italy,IT,inc case,2022-05-21,189679,ECDC
Italy,IT,inc case,2022-05-28,141325,ECDC
Italy,IT,inc case,2022-06-04,117096,ECDC
Italy,IT,inc case,2022-06-11,147402,ECDC
Italy,IT,inc case,2022-06-18,225785,ECDC
Italy,IT,inc case,2022-06-25,355082,ECDC
Italy,IT,inc case,2022-07-02,534629,ECDC
Italy,IT,inc case,2022-07-09,670630,ECDC
Italy,IT,inc case,2022-07-16,706358,ECDC
Italy,IT,inc case,2022-07-23,514206,ECDC
Italy,IT,inc case,2022-07-30,379960,ECDC
Italy,IT,inc case,2022-08-06,273402,ECDC
Italy,IT,inc case,2022-08-13,186104,ECDC
Italy,IT,inc case,2022-08-20,150937,ECDC
Italy,IT,inc case,2022-08-27,156041,ECDC
Italy,IT,inc case,2022-09-03,131760,ECDC
Italy,IT,inc case,2022-09-10,109763,ECDC
Italy,IT,inc case,2022-09-17,112984,ECDC
Italy,IT,inc case,2022-09-24,142590,ECDC
Italy,IT,inc case,2022-10-01,225646,ECDC
Italy,IT,inc case,2022-10-08,286484,ECDC
Italy,IT,inc case,2022-10-15,284247,ECDC
Italy,IT,inc case,2022-10-22,248092,ECDC
Italy,IT,inc case,2022-10-29,182948,ECDC
Italy,IT,inc death,2020-01-04,0,ECDC
Italy,IT,inc death,2020-01-11,0,ECDC
Italy,IT,inc death,2020-01-18,0,ECDC
Italy,IT,inc death,2020-01-25,0,ECDC
Italy,IT,inc death,2020-02-01,0,ECDC
Italy,IT,inc death,2020-02-08,0,ECDC
Italy,IT,inc death,2020-02-15,0,ECDC
Italy,IT,inc death,2020-02-22,0,ECDC
Italy,IT,inc death,2020-02-29,34,ECDC
Italy,IT,inc death,2020-03-07,332,ECDC
Italy,IT,inc death,2020-03-14,1443,ECDC
Italy,IT,inc death,2020-03-21,3667,ECDC
Italy,IT,inc death,2020-03-28,5303,ECDC
Italy,IT,inc death,2020-04-04,5108,ECDC
Italy,IT,inc death,2020-04-11,4012,ECDC
Italy,IT,inc death,2020-04-18,3761,ECDC
Italy,IT,inc death,2020-04-25,2984,ECDC
Italy,IT,inc death,2020-05-02,2240,ECDC
Italy,IT,inc death,2020-05-09,1676,ECDC
Italy,IT,inc death,2020-05-16,1348,ECDC
Italy,IT,inc death,2020-05-23,877,ECDC
Italy,IT,inc death,2020-05-30,630,ECDC
Italy,IT,inc death,2020-06-06,484,ECDC
Italy,IT,inc death,2020-06-13,446,ECDC
Italy,IT,inc death,2020-06-20,289,ECDC
Italy,IT,inc death,2020-06-27,104,ECDC
Italy,IT,inc death,2020-07-04,123,ECDC
Italy,IT,inc death,2020-07-11,93,ECDC
Italy,IT,inc death,2020-07-18,91,ECDC
Italy,IT,inc death,2020-07-25,62,ECDC
Italy,IT,inc death,2020-08-01,47,ECDC
Italy,IT,inc death,2020-08-08,51,ECDC
Italy,IT,inc death,2020-08-15,191,ECDC
Italy,IT,inc death,2020-08-22,41,ECDC
Italy,IT,inc death,2020-08-29,40,ECDC
Italy,IT,inc death,2020-09-05,64,ECDC
Italy,IT,inc death,2020-09-12,69,ECDC
Italy,IT,inc death,2020-09-19,97,ECDC
Italy,IT,inc death,2020-09-26,128,ECDC
Italy,IT,inc death,2020-10-03,151,ECDC
Italy,IT,inc death,2020-10-10,180,ECDC
Italy,IT,inc death,2020-10-17,377,ECDC
Italy,IT,inc death,2020-10-24,795,ECDC
Italy,IT,inc death,2020-10-31,1488,ECDC
Italy,IT,inc death,2020-11-07,2568,ECDC
Italy,IT,inc death,2020-11-14,3835,ECDC
Italy,IT,inc death,2020-11-21,4594,ECDC
Italy,IT,inc death,2020-11-28,5081,ECDC
Italy,IT,inc death,2020-12-05,5174,ECDC
Italy,IT,inc death,2020-12-12,4442,ECDC
Italy,IT,inc death,2020-12-19,4279,ECDC
Italy,IT,inc death,2020-12-26,3126,ECDC
Italy,IT,inc death,2021-01-02,3407,ECDC
Italy,IT,inc death,2021-01-09,3423,ECDC
Italy,IT,inc death,2021-01-16,3422,ECDC
Italy,IT,inc death,2021-01-23,3284,ECDC
Italy,IT,inc death,2021-01-30,3055,ECDC
Italy,IT,inc death,2021-02-06,2757,ECDC
Italy,IT,inc death,2021-02-13,2304,ECDC
Italy,IT,inc death,2021-02-20,2141,ECDC
Italy,IT,inc death,2021-02-27,1981,ECDC
Italy,IT,inc death,2021-03-06,2086,ECDC
Italy,IT,inc death,2021-03-13,2360,ECDC
Italy,IT,inc death,2021-03-20,2797,ECDC
Italy,IT,inc death,2021-03-27,2991,ECDC
Italy,IT,inc death,2021-04-03,3097,ECDC
Italy,IT,inc death,2021-04-10,3224,ECDC
Italy,IT,inc death,2021-04-17,2673,ECDC
Italy,IT,inc death,2021-04-24,2311,ECDC
Italy,IT,inc death,2021-05-01,1939,ECDC
Italy,IT,inc death,2021-05-08,1656,ECDC
Italy,IT,inc death,2021-05-15,1323,ECDC
Italy,IT,inc death,2021-05-22,1069,ECDC
Italy,IT,inc death,2021-05-29,821,ECDC
Italy,IT,inc death,2021-06-05,477,ECDC
Italy,IT,inc death,2021-06-12,479,ECDC
Italy,IT,inc death,2021-06-19,268,ECDC
Italy,IT,inc death,2021-06-26,202,ECDC
Italy,IT,inc death,2021-07-03,177,ECDC
Italy,IT,inc death,2021-07-10,126,ECDC
Italy,IT,inc death,2021-07-17,92,ECDC
Italy,IT,inc death,2021-07-24,82,ECDC
Italy,IT,inc death,2021-07-31,116,ECDC
Italy,IT,inc death,2021-08-07,155,ECDC
Italy,IT,inc death,2021-08-14,212,ECDC
Italy,IT,inc death,2021-08-21,319,ECDC
Italy,IT,inc death,2021-08-28,342,ECDC
Italy,IT,inc death,2021-09-04,422,ECDC
Italy,IT,inc death,2021-09-11,404,ECDC
Italy,IT,inc death,2021-09-18,391,ECDC
Italy,IT,inc death,2021-09-25,387,ECDC
Italy,IT,inc death,2021-10-02,334,ECDC
Italy,IT,inc death,2021-10-09,270,ECDC
Italy,IT,inc death,2021-10-16,240,ECDC
Italy,IT,inc death,2021-10-23,285,ECDC
Italy,IT,inc death,2021-10-30,274,ECDC
Italy,IT,inc death,2021-11-06,285,ECDC
Italy,IT,inc death,2021-11-13,390,ECDC
Italy,IT,inc death,2021-11-20,402,ECDC
Italy,IT,inc death,2021-11-27,497,ECDC
Italy,IT,inc death,2021-12-04,521,ECDC
Italy,IT,inc death,2021-12-11,636,ECDC
Italy,IT,inc death,2021-12-18,810,ECDC
Italy,IT,inc death,2021-12-25,970,ECDC
Italy,IT,inc death,2022-01-01,1035,ECDC
Italy,IT,inc death,2022-01-08,1392,ECDC
Italy,IT,inc death,2022-01-15,2066,ECDC
Italy,IT,inc death,2022-01-22,2419,ECDC
Italy,IT,inc death,2022-01-29,2626,ECDC
Italy,IT,inc death,2022-02-05,2622,ECDC
Italy,IT,inc death,2022-02-12,2244,ECDC
Italy,IT,inc death,2022-02-19,1974,ECDC
Italy,IT,inc death,2022-02-26,1571,ECDC
Italy,IT,inc death,2022-03-05,1327,ECDC
Italy,IT,inc death,2022-03-12,981,ECDC
Italy,IT,inc death,2022-03-19,917,ECDC
Italy,IT,inc death,2022-03-26,997,ECDC
Italy,IT,inc death,2022-04-02,1002,ECDC
Italy,IT,inc death,2022-04-09,964,ECDC
Italy,IT,inc death,2022-04-16,939,ECDC
Italy,IT,inc death,2022-04-23,1001,ECDC
Italy,IT,inc death,2022-04-30,924,ECDC
Italy,IT,inc death,2022-05-07,877,ECDC
Italy,IT,inc death,2022-05-14,755,ECDC
Italy,IT,inc death,2022-05-21,708,ECDC
Italy,IT,inc death,2022-05-28,617,ECDC
Italy,IT,inc death,2022-06-04,380,ECDC
Italy,IT,inc death,2022-06-11,442,ECDC
Italy,IT,inc death,2022-06-18,330,ECDC
Italy,IT,inc death,2022-06-25,381,ECDC
Italy,IT,inc death,2022-07-02,443,ECDC
Italy,IT,inc death,2022-07-09,561,ECDC
Italy,IT,inc death,2022-07-16,819,ECDC
Italy,IT,inc death,2022-07-23,950,ECDC
Italy,IT,inc death,2022-07-30,1211,ECDC
Italy,IT,inc death,2022-08-06,1050,ECDC
Italy,IT,inc death,2022-08-13,924,ECDC
Italy,IT,inc death,2022-08-20,662,ECDC
Italy,IT,inc death,2022-08-27,625,ECDC
Italy,IT,inc death,2022-09-03,485,ECDC
Italy,IT,inc death,2022-09-10,377,ECDC
Italy,IT,inc death,2022-09-17,369,ECDC
Italy,IT,inc death,2022-09-24,302,ECDC
Italy,IT,inc death,2022-10-01,270,ECDC
Italy,IT,inc death,2022-10-08,369,ECDC
Italy,IT,inc death,2022-10-15,469,ECDC
Italy,IT,inc death,2022-10-22,606,ECDC
Italy,IT,inc death,2022-10-29,507,ECDC
Latvia,LV,inc case,2020-01-04,0,ECDC
Latvia,LV,inc case,2020-01-11,0,ECDC
Latvia,LV,inc case,2020-01-18,0,ECDC
Latvia,LV,inc case,2020-01-25,0,ECDC
Latvia,LV,inc case,2020-02-01,0,ECDC
Latvia,LV,inc case,2020-02-08,0,ECDC
Latvia,LV,inc case,2020-02-15,0,ECDC
Latvia,LV,inc case,2020-02-22,0,ECDC
Latvia,LV,inc case,2020-02-29,0,ECDC
Latvia,LV,inc case,2020-03-07,3,ECDC
Latvia,LV,inc case,2020-03-14,27,ECDC
Latvia,LV,inc case,2020-03-21,106,ECDC
Latvia,LV,inc case,2020-03-28,211,ECDC
Latvia,LV,inc case,2020-04-04,187,ECDC
Latvia,LV,inc case,2020-04-11,118,ECDC
Latvia,LV,inc case,2020-04-18,76,ECDC
Latvia,LV,inc case,2020-04-25,85,ECDC
Latvia,LV,inc case,2020-05-02,67,ECDC
Latvia,LV,inc case,2020-05-09,60,ECDC
Latvia,LV,inc case,2020-05-16,68,ECDC
Latvia,LV,inc case,2020-05-23,39,ECDC
Latvia,LV,inc case,2020-05-30,19,ECDC
Latvia,LV,inc case,2020-06-06,22,ECDC
Latvia,LV,inc case,2020-06-13,9,ECDC
Latvia,LV,inc case,2020-06-20,14,ECDC
Latvia,LV,inc case,2020-06-27,5,ECDC
Latvia,LV,inc case,2020-07-04,8,ECDC
Latvia,LV,inc case,2020-07-11,49,ECDC
Latvia,LV,inc case,2020-07-18,19,ECDC
Latvia,LV,inc case,2020-07-25,27,ECDC
Latvia,LV,inc case,2020-08-01,24,ECDC
Latvia,LV,inc case,2020-08-08,47,ECDC
Latvia,LV,inc case,2020-08-15,32,ECDC
Latvia,LV,inc case,2020-08-22,15,ECDC
Latvia,LV,inc case,2020-08-29,56,ECDC
Latvia,LV,inc case,2020-09-05,35,ECDC
Latvia,LV,inc case,2020-09-12,46,ECDC
Latvia,LV,inc case,2020-09-19,51,ECDC
Latvia,LV,inc case,2020-09-26,151,ECDC
Latvia,LV,inc case,2020-10-03,410,ECDC
Latvia,LV,inc case,2020-10-10,584,ECDC
Latvia,LV,inc case,2020-10-17,780,ECDC
Latvia,LV,inc case,2020-10-24,1228,ECDC
Latvia,LV,inc case,2020-10-31,1458,ECDC
Latvia,LV,inc case,2020-11-07,1959,ECDC
Latvia,LV,inc case,2020-11-14,2452,ECDC
Latvia,LV,inc case,2020-11-21,2573,ECDC
Latvia,LV,inc case,2020-11-28,3855,ECDC
Latvia,LV,inc case,2020-12-05,4338,ECDC
Latvia,LV,inc case,2020-12-12,4362,ECDC
Latvia,LV,inc case,2020-12-19,5265,ECDC
Latvia,LV,inc case,2020-12-26,5390,ECDC
Latvia,LV,inc case,2021-01-02,6167,ECDC
Latvia,LV,inc case,2021-01-09,7071,ECDC
Latvia,LV,inc case,2021-01-16,6096,ECDC
Latvia,LV,inc case,2021-01-23,5342,ECDC
Latvia,LV,inc case,2021-01-30,5233,ECDC
Latvia,LV,inc case,2021-02-06,5559,ECDC
Latvia,LV,inc case,2021-02-13,4906,ECDC
Latvia,LV,inc case,2021-02-20,4813,ECDC
Latvia,LV,inc case,2021-02-27,4667,ECDC
Latvia,LV,inc case,2021-03-06,4145,ECDC
Latvia,LV,inc case,2021-03-13,3450,ECDC
Latvia,LV,inc case,2021-03-20,3628,ECDC
Latvia,LV,inc case,2021-03-27,3631,ECDC
Latvia,LV,inc case,2021-04-03,3065,ECDC
Latvia,LV,inc case,2021-04-10,3503,ECDC
Latvia,LV,inc case,2021-04-17,3726,ECDC
Latvia,LV,inc case,2021-04-24,3982,ECDC
Latvia,LV,inc case,2021-05-01,4434,ECDC
Latvia,LV,inc case,2021-05-08,4213,ECDC
Latvia,LV,inc case,2021-05-15,4015,ECDC
Latvia,LV,inc case,2021-05-22,2967,ECDC
Latvia,LV,inc case,2021-05-29,2153,ECDC
Latvia,LV,inc case,2021-06-05,1714,ECDC
Latvia,LV,inc case,2021-06-12,1218,ECDC
Latvia,LV,inc case,2021-06-19,780,ECDC
Latvia,LV,inc case,2021-06-26,400,ECDC
Latvia,LV,inc case,2021-07-03,421,ECDC
Latvia,LV,inc case,2021-07-10,268,ECDC
Latvia,LV,inc case,2021-07-17,260,ECDC
Latvia,LV,inc case,2021-07-24,322,ECDC
Latvia,LV,inc case,2021-07-31,418,ECDC
Latvia,LV,inc case,2021-08-07,522,ECDC
Latvia,LV,inc case,2021-08-14,701,ECDC
Latvia,LV,inc case,2021-08-21,923,ECDC
Latvia,LV,inc case,2021-08-28,1274,ECDC
Latvia,LV,inc case,2021-09-04,2199,ECDC
Latvia,LV,inc case,2021-09-11,2675,ECDC
Latvia,LV,inc case,2021-09-18,3367,ECDC
Latvia,LV,inc case,2021-09-25,4226,ECDC
Latvia,LV,inc case,2021-10-02,6855,ECDC
Latvia,LV,inc case,2021-10-09,9635,ECDC
Latvia,LV,inc case,2021-10-16,14340,ECDC
Latvia,LV,inc case,2021-10-23,16957,ECDC
Latvia,LV,inc case,2021-10-30,16566,ECDC
Latvia,LV,inc case,2021-11-06,12685,ECDC
Latvia,LV,inc case,2021-11-13,8516,ECDC
Latvia,LV,inc case,2021-11-20,5776,ECDC
Latvia,LV,inc case,2021-11-27,6297,ECDC
Latvia,LV,inc case,2021-12-04,4916,ECDC
Latvia,LV,inc case,2021-12-11,4615,ECDC
Latvia,LV,inc case,2021-12-18,5195,ECDC
Latvia,LV,inc case,2021-12-25,4292,ECDC
Latvia,LV,inc case,2022-01-01,5590,ECDC
Latvia,LV,inc case,2022-01-08,10830,ECDC
Latvia,LV,inc case,2022-01-15,15943,ECDC
Latvia,LV,inc case,2022-01-22,31747,ECDC
Latvia,LV,inc case,2022-01-29,53448,ECDC
Latvia,LV,inc case,2022-02-05,61116,ECDC
Latvia,LV,inc case,2022-02-12,68517,ECDC
Latvia,LV,inc case,2022-02-19,67322,ECDC
Latvia,LV,inc case,2022-02-26,63560,ECDC
Latvia,LV,inc case,2022-03-05,52036,ECDC
Latvia,LV,inc case,2022-03-12,40796,ECDC
Latvia,LV,inc case,2022-03-19,28702,ECDC
Latvia,LV,inc case,2022-03-26,19582,ECDC
Latvia,LV,inc case,2022-04-02,11914,ECDC
Latvia,LV,inc case,2022-04-09,6264,ECDC
Latvia,LV,inc case,2022-04-16,4377,ECDC
Latvia,LV,inc case,2022-04-23,4140,ECDC
Latvia,LV,inc case,2022-04-30,2907,ECDC
Latvia,LV,inc case,2022-05-07,1906,ECDC
Latvia,LV,inc case,2022-05-14,1433,ECDC
Latvia,LV,inc case,2022-05-21,1157,ECDC
Latvia,LV,inc case,2022-05-28,1218,ECDC
Latvia,LV,inc case,2022-06-04,1026,ECDC
Latvia,LV,inc case,2022-06-11,1227,ECDC
Latvia,LV,inc case,2022-06-18,1498,ECDC
Latvia,LV,inc case,2022-06-25,1523,ECDC
Latvia,LV,inc case,2022-07-02,3409,ECDC
Latvia,LV,inc case,2022-07-09,3867,ECDC
