location_name,location,target_variable,date,value,source
Croatia,HR,tests,2023-09-02,6604,ECDC
Croatia,HR,inc case,2023-08-26,919,ECDC
Croatia,HR,tests,2023-08-26,5005,ECDC
Croatia,HR,inc case,2023-08-19,502,ECDC
Croatia,HR,tests,2023-08-19,3487,ECDC
Croatia,HR,inc case,2023-08-12,286,ECDC
Croatia,HR,tests,2023-08-12,3429,ECDC
Croatia,HR,inc case,2023-08-05,222,ECDC
Croatia,HR,tests,2023-08-05,3013,ECDC
Croatia,HR,inc case,2023-07-29,133,ECDC
Croatia,HR,tests,2023-07-29,3344,ECDC
Croatia,HR,inc case,2023-07-22,119,ECDC
Croatia,HR,tests,2023-07-22,3420,ECDC
Croatia,HR,inc case,2023-07-15,108,ECDC
Croatia,HR,tests,2023-07-15,3999,ECDC
Croatia,HR,inc case,2023-07-08,106,ECDC
Croatia,HR,tests,2023-07-08,4465,ECDC
Croatia,HR,inc case,2023-07-01,106,ECDC
Croatia,HR,tests,2023-07-01,4951,ECDC
Croatia,HR,inc case,2023-06-24,132,ECDC
Croatia,HR,tests,2023-06-24,4806,ECDC
Croatia,HR,inc case,2023-06-17,208,ECDC
Croatia,HR,tests,2023-06-17,6545,ECDC
Croatia,HR,inc case,2023-06-10,290,ECDC
Croatia,HR,tests,2023-06-10,6506,ECDC
Croatia,HR,inc case,2023-06-03,409,ECDC
Croatia,HR,tests,2023-06-03,7367,ECDC
Croatia,HR,inc case,2023-05-27,758,ECDC
Croatia,HR,tests,2023-05-27,10133,ECDC
Croatia,HR,inc case,2023-05-20,872,ECDC
Croatia,HR,tests,2023-05-20,11670,ECDC
Croatia,HR,inc case,2023-05-13,1281,ECDC
Croatia,HR,tests,2023-05-13,15423,ECDC
Croatia,HR,inc case,2023-05-06,1965,ECDC
Croatia,HR,tests,2023-05-06,15776,ECDC
Croatia,HR,inc case,2023-04-29,2574,ECDC
Croatia,HR,tests,2023-04-29,16935,ECDC
Croatia,HR,inc case,2023-04-22,3047,ECDC
Croatia,HR,tests,2023-04-22,19769,ECDC
Croatia,HR,inc case,2023-04-15,2479,ECDC
Croatia,HR,tests,2023-04-15,16975,ECDC
Croatia,HR,inc case,2023-04-08,1933,ECDC
Croatia,HR,tests,2023-04-08,16064,ECDC
Croatia,HR,inc case,2023-04-01,2016,ECDC
Croatia,HR,tests,2023-04-01,18623,ECDC
Croatia,HR,inc case,2023-03-25,2100,ECDC
Croatia,HR,tests,2023-03-25,18826,ECDC
Croatia,HR,inc case,2023-03-18,1856,ECDC
Croatia,HR,tests,2023-03-18,19204,ECDC
Croatia,HR,inc case,2023-03-11,1696,ECDC
Croatia,HR,tests,2023-03-11,20477,ECDC
Croatia,HR,inc case,2023-03-04,1454,ECDC
Croatia,HR,tests,2023-03-04,21003,ECDC
Croatia,HR,inc case,2023-02-25,1606,ECDC
Croatia,HR,tests,2023-02-25,21694,ECDC
Croatia,HR,inc case,2023-02-18,1595,ECDC
Croatia,HR,tests,2023-02-18,23723,ECDC
Croatia,HR,inc case,2023-02-11,1308,ECDC
Croatia,HR,tests,2023-02-11,22575,ECDC
Croatia,HR,inc case,2023-02-04,843,ECDC
Croatia,HR,tests,2023-02-04,22941,ECDC
Croatia,HR,inc case,2023-01-28,1032,ECDC
Croatia,HR,tests,2023-01-28,23486,ECDC
Croatia,HR,inc case,2023-01-21,1286,ECDC
Croatia,HR,tests,2023-01-21,25407,ECDC
Croatia,HR,inc case,2023-01-14,2366,ECDC
Croatia,HR,tests,2023-01-14,29736,ECDC
Croatia,HR,inc case,2023-01-07,3404,ECDC
Croatia,HR,tests,2023-01-07,30725,ECDC
Croatia,HR,inc case,2022-12-31,5207,ECDC
Croatia,HR,tests,2022-12-31,34483,ECDC
Croatia,HR,inc case,2022-12-17,5706,ECDC
Croatia,HR,tests,2022-12-17,38956,ECDC
Croatia,HR,inc case,2022-12-10,5433,ECDC
Croatia,HR,tests,2022-12-10,35630,ECDC
Croatia,HR,inc case,2022-12-03,2752,ECDC
Croatia,HR,tests,2022-12-03,31667,ECDC
Croatia,HR,inc case,2022-11-26,2496,ECDC
Croatia,HR,tests,2022-11-26,29613,ECDC
Croatia,HR,inc case,2022-11-19,2972,ECDC
Croatia,HR,tests,2022-11-19,24578,ECDC
Croatia,HR,inc case,2022-11-12,3271,ECDC
Croatia,HR,tests,2022-11-12,27974,ECDC
Croatia,HR,inc case,2022-11-05,3653,ECDC
Croatia,HR,tests,2022-11-05,25446,ECDC
Croatia,HR,inc case,2022-10-29,4684,ECDC
Croatia,HR,tests,2022-10-29,30732,ECDC
Croatia,HR,inc case,2022-10-22,5740,ECDC
Croatia,HR,tests,2022-10-22,34913,ECDC
Croatia,HR,inc case,2022-10-15,6664,ECDC
Croatia,HR,tests,2022-10-15,37846,ECDC
Croatia,HR,inc case,2022-10-08,8610,ECDC
Croatia,HR,tests,2022-10-08,42004,ECDC
Croatia,HR,inc case,2022-10-01,8786,ECDC
Croatia,HR,tests,2022-10-01,45968,ECDC
Croatia,HR,inc case,2022-09-24,7986,ECDC
Croatia,HR,tests,2022-09-24,43803,ECDC
Croatia,HR,inc case,2022-09-17,8061,ECDC
Croatia,HR,tests,2022-09-17,42612,ECDC
Croatia,HR,inc case,2022-09-10,7708,ECDC
Croatia,HR,tests,2022-09-10,37288,ECDC
Croatia,HR,inc case,2022-09-03,8403,ECDC
Croatia,HR,tests,2022-09-03,36608,ECDC
Croatia,HR,inc case,2022-08-27,9848,ECDC
Croatia,HR,tests,2022-08-27,39036,ECDC
Croatia,HR,inc case,2022-08-20,9155,ECDC
Croatia,HR,tests,2022-08-20,36970,ECDC
Croatia,HR,inc case,2022-08-13,11745,ECDC
Croatia,HR,tests,2022-08-13,41619,ECDC
Croatia,HR,inc case,2022-08-06,9508,ECDC
Croatia,HR,tests,2022-08-06,38148,ECDC
Croatia,HR,inc case,2022-07-30,12967,ECDC
Croatia,HR,tests,2022-07-30,48625,ECDC
Croatia,HR,inc case,2022-07-23,12079,ECDC
Croatia,HR,tests,2022-07-23,49478,ECDC
Croatia,HR,inc case,2022-07-16,10428,ECDC
Croatia,HR,tests,2022-07-16,46689,ECDC
Croatia,HR,inc case,2022-07-09,9611,ECDC
Croatia,HR,tests,2022-07-09,41866,ECDC
Croatia,HR,inc case,2022-07-02,7258,ECDC
Croatia,HR,tests,2022-07-02,34266,ECDC
Croatia,HR,inc case,2022-06-25,5094,ECDC
Croatia,HR,tests,2022-06-25,24637,ECDC
Cyprus,CY,tests,2023-12-09,28366,ECDC
Cyprus,CY,tests,2023-12-02,25911,ECDC
Cyprus,CY,tests,2023-11-25,24715,ECDC
Cyprus,CY,inc case,2023-11-18,308,ECDC
Cyprus,CY,tests,2023-11-18,25462,ECDC
Cyprus,CY,inc case,2023-11-11,825,ECDC
Cyprus,CY,tests,2023-11-11,26079,ECDC
Cyprus,CY,inc case,2023-11-04,975,ECDC
Cyprus,CY,tests,2023-11-04,24975,ECDC
Cyprus,CY,inc case,2023-10-28,748,ECDC
Cyprus,CY,tests,2023-10-28,25820,ECDC
Cyprus,CY,inc case,2023-10-21,970,ECDC
Cyprus,CY,tests,2023-10-21,26978,ECDC
Cyprus,CY,inc case,2023-10-14,1193,ECDC
Cyprus,CY,tests,2023-10-14,28828,ECDC
Cyprus,CY,inc case,2023-10-07,1327,ECDC
Cyprus,CY,tests,2023-10-07,27061,ECDC
Cyprus,CY,inc case,2023-09-30,1552,ECDC
Cyprus,CY,tests,2023-09-30,28839,ECDC
Cyprus,CY,inc case,2023-09-23,1558,ECDC
Cyprus,CY,tests,2023-09-23,28836,ECDC
Cyprus,CY,inc case,2023-09-16,1350,ECDC
Cyprus,CY,tests,2023-09-16,28412,ECDC
Cyprus,CY,inc case,2023-09-09,1134,ECDC
Cyprus,CY,tests,2023-09-09,27901,ECDC
Cyprus,CY,inc case,2023-09-02,1147,ECDC
Cyprus,CY,tests,2023-09-02,26435,ECDC
Cyprus,CY,inc case,2023-08-26,1212,ECDC
Cyprus,CY,tests,2023-08-26,25928,ECDC
Cyprus,CY,inc case,2023-08-19,952,ECDC
Cyprus,CY,tests,2023-08-19,19760,ECDC
Cyprus,CY,tests,2023-08-12,23414,ECDC
Cyprus,CY,inc case,2023-08-05,1086,ECDC
Cyprus,CY,tests,2023-08-05,23781,ECDC
Cyprus,CY,inc case,2023-07-29,926,ECDC
Cyprus,CY,tests,2023-07-29,24274,ECDC
Cyprus,CY,inc case,2023-07-22,742,ECDC
Cyprus,CY,tests,2023-07-22,24367,ECDC
Cyprus,CY,inc case,2023-07-15,593,ECDC
Cyprus,CY,tests,2023-07-15,24267,ECDC
Cyprus,CY,inc case,2023-07-08,425,ECDC
Cyprus,CY,tests,2023-07-08,24158,ECDC
Cyprus,CY,inc case,2023-07-01,273,ECDC
Cyprus,CY,tests,2023-07-01,23770,ECDC
Cyprus,CY,inc case,2023-06-24,321,ECDC
Cyprus,CY,tests,2023-06-24,25126,ECDC
Cyprus,CY,inc case,2023-06-17,398,ECDC
Cyprus,CY,tests,2023-06-17,27232,ECDC
Cyprus,CY,inc case,2023-06-10,412,ECDC
Cyprus,CY,tests,2023-06-10,26259,ECDC
Cyprus,CY,inc case,2023-06-03,606,ECDC
Cyprus,CY,tests,2023-06-03,28175,ECDC
Cyprus,CY,inc case,2023-05-27,801,ECDC
Cyprus,CY,tests,2023-05-27,29560,ECDC
Cyprus,CY,inc case,2023-05-20,1050,ECDC
Cyprus,CY,tests,2023-05-20,29355,ECDC
Cyprus,CY,inc case,2023-05-13,1154,ECDC
Cyprus,CY,tests,2023-05-13,36873,ECDC
Cyprus,CY,inc case,2023-05-06,1146,ECDC
Cyprus,CY,tests,2023-05-06,38831,ECDC
Cyprus,CY,inc case,2023-04-29,1198,ECDC
Cyprus,CY,tests,2023-04-29,43266,ECDC
Cyprus,CY,inc case,2023-04-22,1070,ECDC
Cyprus,CY,tests,2023-04-22,38876,ECDC
Cyprus,CY,inc case,2023-04-15,769,ECDC
Cyprus,CY,tests,2023-04-15,28203,ECDC
Cyprus,CY,inc case,2023-04-08,1253,ECDC
Cyprus,CY,tests,2023-04-08,51051,ECDC
Cyprus,CY,inc case,2023-04-01,1007,ECDC
Cyprus,CY,tests,2023-04-01,54512,ECDC
Cyprus,CY,inc case,2023-03-25,955,ECDC
Cyprus,CY,tests,2023-03-25,55065,ECDC
Cyprus,CY,inc case,2023-03-18,1095,ECDC
Cyprus,CY,tests,2023-03-18,59766,ECDC
Cyprus,CY,inc case,2023-03-11,1447,ECDC
Cyprus,CY,inc case,2023-03-04,1570,ECDC
Cyprus,CY,inc case,2023-02-25,2085,ECDC
Cyprus,CY,tests,2023-02-25,68238,ECDC
Cyprus,CY,inc case,2023-02-18,1621,ECDC
Cyprus,CY,tests,2023-02-18,64638,ECDC
Cyprus,CY,inc case,2023-02-11,1273,ECDC
Cyprus,CY,tests,2023-02-11,64594,ECDC
Cyprus,CY,inc case,2023-02-04,1389,ECDC
Cyprus,CY,tests,2023-02-04,62176,ECDC
Cyprus,CY,inc case,2023-01-28,1685,ECDC
Cyprus,CY,tests,2023-01-28,66819,ECDC
Cyprus,CY,inc case,2023-01-21,2287,ECDC
Cyprus,CY,tests,2023-01-21,67820,ECDC
Cyprus,CY,inc case,2023-01-14,3206,ECDC
Cyprus,CY,tests,2023-01-14,70253,ECDC
Cyprus,CY,inc case,2023-01-07,3320,ECDC
Cyprus,CY,tests,2023-01-07,59998,ECDC
Cyprus,CY,inc case,2022-12-31,2756,ECDC
Cyprus,CY,tests,2022-12-31,53938,ECDC
Cyprus,CY,inc case,2022-12-24,2649,ECDC
Cyprus,CY,tests,2022-12-24,64189,ECDC
Cyprus,CY,inc case,2022-12-17,3229,ECDC
Cyprus,CY,tests,2022-12-17,69604,ECDC
Cyprus,CY,inc case,2022-12-10,3539,ECDC
Cyprus,CY,tests,2022-12-10,70903,ECDC
Cyprus,CY,inc case,2022-12-03,4033,ECDC
Cyprus,CY,tests,2022-12-03,73985,ECDC
Cyprus,CY,inc case,2022-11-26,4061,ECDC
Cyprus,CY,tests,2022-11-26,71504,ECDC
Cyprus,CY,inc case,2022-11-19,3751,ECDC
Cyprus,CY,tests,2022-11-19,72016,ECDC
Cyprus,CY,inc case,2022-11-12,3446,ECDC
Cyprus,CY,tests,2022-11-12,70770,ECDC
Cyprus,CY,inc case,2022-11-05,3750,ECDC
Cyprus,CY,tests,2022-11-05,71456,ECDC
Cyprus,CY,inc case,2022-10-29,2731,ECDC
Cyprus,CY,tests,2022-10-29,59421,ECDC
Cyprus,CY,inc case,2022-10-22,2629,ECDC
Cyprus,CY,tests,2022-10-22,64916,ECDC
Cyprus,CY,inc case,2022-10-15,2787,ECDC
Cyprus,CY,tests,2022-10-15,67695,ECDC
Cyprus,CY,inc case,2022-10-08,2712,ECDC
Cyprus,CY,tests,2022-10-08,67760,ECDC
Cyprus,CY,inc case,2022-10-01,2602,ECDC
Cyprus,CY,tests,2022-10-01,66692,ECDC
Cyprus,CY,inc case,2022-09-24,2851,ECDC
Cyprus,CY,tests,2022-09-24,67851,ECDC
Cyprus,CY,inc case,2022-09-17,2585,ECDC
Cyprus,CY,tests,2022-09-17,60632,ECDC
Cyprus,CY,inc case,2022-09-10,1915,ECDC
Cyprus,CY,tests,2022-09-10,67152,ECDC
Cyprus,CY,inc case,2022-09-03,1788,ECDC
Cyprus,CY,tests,2022-09-03,70530,ECDC
Cyprus,CY,inc case,2022-08-27,1979,ECDC
Cyprus,CY,tests,2022-08-27,61899,ECDC
Cyprus,CY,inc case,2022-08-20,2068,ECDC
Cyprus,CY,tests,2022-08-20,47799,ECDC
Cyprus,CY,inc case,2022-08-13,2905,ECDC
Cyprus,CY,tests,2022-08-13,62256,ECDC
Cyprus,CY,inc case,2022-08-06,4825,ECDC
Cyprus,CY,tests,2022-08-06,81609,ECDC
Cyprus,CY,inc case,2022-07-30,5938,ECDC
Cyprus,CY,tests,2022-07-30,90524,ECDC
Cyprus,CY,inc case,2022-07-23,8581,ECDC
Cyprus,CY,tests,2022-07-23,106299,ECDC
Cyprus,CY,inc case,2022-07-16,13509,ECDC
Cyprus,CY,tests,2022-07-16,118827,ECDC
Cyprus,CY,inc case,2022-07-09,15093,ECDC
Cyprus,CY,tests,2022-07-09,117395,ECDC
Cyprus,CY,inc case,2022-07-02,11779,ECDC
Cyprus,CY,tests,2022-07-02,100784,ECDC
Cyprus,CY,inc case,2022-06-25,7884,ECDC
Cyprus,CY,tests,2022-06-25,80886,ECDC
Czechia,CZ,inc case,2023-12-16,15959,ECDC
Czechia,CZ,tests,2023-12-16,39840,ECDC
Czechia,CZ,inc case,2023-12-09,13216,ECDC
Czechia,CZ,tests,2023-12-09,34602,ECDC
Czechia,CZ,inc case,2023-12-02,10297,ECDC
Czechia,CZ,tests,2023-12-02,30000,ECDC
Czechia,CZ,inc case,2023-11-25,8528,ECDC
Czechia,CZ,tests,2023-11-25,27732,ECDC
Czechia,CZ,inc case,2023-11-18,5526,ECDC
Czechia,CZ,tests,2023-11-18,19704,ECDC
Czechia,CZ,inc case,2023-11-11,5516,ECDC
Czechia,CZ,tests,2023-11-11,20810,ECDC
Czechia,CZ,inc case,2023-11-04,5147,ECDC
Czechia,CZ,tests,2023-11-04,20537,ECDC
Czechia,CZ,inc case,2023-10-28,4418,ECDC
Czechia,CZ,tests,2023-10-28,18292,ECDC
Czechia,CZ,inc case,2023-10-21,3571,ECDC
Czechia,CZ,tests,2023-10-21,17412,ECDC
Czechia,CZ,inc case,2023-10-14,3051,ECDC
Czechia,CZ,tests,2023-10-14,16457,ECDC
Czechia,CZ,inc case,2023-10-07,3020,ECDC
Czechia,CZ,tests,2023-10-07,16527,ECDC
Czechia,CZ,inc case,2023-09-30,2180,ECDC
Czechia,CZ,tests,2023-09-30,11429,ECDC
Czechia,CZ,inc case,2023-09-23,2263,ECDC
Czechia,CZ,tests,2023-09-23,12641,ECDC
Czechia,CZ,inc case,2023-09-16,1764,ECDC
Czechia,CZ,tests,2023-09-16,9527,ECDC
Czechia,CZ,inc case,2023-09-09,912,ECDC
Czechia,CZ,tests,2023-09-09,5763,ECDC
Czechia,CZ,inc case,2023-09-02,478,ECDC
Czechia,CZ,tests,2023-09-02,3635,ECDC
Czechia,CZ,inc case,2023-08-26,401,ECDC
Czechia,CZ,tests,2023-08-26,3071,ECDC
Czechia,CZ,inc case,2023-08-19,296,ECDC
Czechia,CZ,tests,2023-08-19,2676,ECDC
Czechia,CZ,inc case,2023-08-12,167,ECDC
Czechia,CZ,tests,2023-08-12,2202,ECDC
Czechia,CZ,inc case,2023-08-05,126,ECDC
Czechia,CZ,tests,2023-08-05,2151,ECDC
Czechia,CZ,inc case,2023-07-29,73,ECDC
Czechia,CZ,tests,2023-07-29,2236,ECDC
Czechia,CZ,inc case,2023-07-22,82,ECDC
Czechia,CZ,tests,2023-07-22,2341,ECDC
Czechia,CZ,inc case,2023-07-15,65,ECDC
Czechia,CZ,tests,2023-07-15,2655,ECDC
Czechia,CZ,inc case,2023-07-08,50,ECDC
Czechia,CZ,tests,2023-07-08,1952,ECDC
Czechia,CZ,inc case,2023-07-01,73,ECDC
Czechia,CZ,tests,2023-07-01,3630,ECDC
Czechia,CZ,inc case,2023-06-24,139,ECDC
Czechia,CZ,tests,2023-06-24,4017,ECDC
Czechia,CZ,inc case,2023-06-17,127,ECDC
Czechia,CZ,tests,2023-06-17,4566,ECDC
Czechia,CZ,inc case,2023-06-10,177,ECDC
Czechia,CZ,tests,2023-06-10,5131,ECDC
Czechia,CZ,inc case,2023-06-03,224,ECDC
Czechia,CZ,tests,2023-06-03,5810,ECDC
Czechia,CZ,inc case,2023-05-27,279,ECDC
Czechia,CZ,tests,2023-05-27,6404,ECDC
Czechia,CZ,inc case,2023-05-20,349,ECDC
Czechia,CZ,tests,2023-05-20,7395,ECDC
Czechia,CZ,inc case,2023-05-13,449,ECDC
Czechia,CZ,tests,2023-05-13,8226,ECDC
Czechia,CZ,inc case,2023-05-06,552,ECDC
Czechia,CZ,tests,2023-05-06,9606,ECDC
Czechia,CZ,inc case,2023-04-29,951,ECDC
Czechia,CZ,tests,2023-04-29,12947,ECDC
Czechia,CZ,inc case,2023-04-22,1392,ECDC
Czechia,CZ,tests,2023-04-22,15221,ECDC
Czechia,CZ,inc case,2023-04-15,1755,ECDC
Czechia,CZ,tests,2023-04-15,15754,ECDC
Czechia,CZ,inc case,2023-04-08,2062,ECDC
Czechia,CZ,tests,2023-04-08,15825,ECDC
Czechia,CZ,inc case,2023-04-01,3340,ECDC
Czechia,CZ,tests,2023-04-01,20880,ECDC
Czechia,CZ,inc case,2023-03-25,4668,ECDC
Czechia,CZ,tests,2023-03-25,24435,ECDC
Czechia,CZ,inc case,2023-03-18,5694,ECDC
Czechia,CZ,tests,2023-03-18,26349,ECDC
Czechia,CZ,inc case,2023-03-11,6289,ECDC
Czechia,CZ,tests,2023-03-11,28321,ECDC
Czechia,CZ,inc case,2023-03-04,6023,ECDC
Czechia,CZ,tests,2023-03-04,27934,ECDC
Czechia,CZ,inc case,2023-02-25,6965,ECDC
Czechia,CZ,tests,2023-02-25,31288,ECDC
Czechia,CZ,inc case,2023-02-18,5734,ECDC
Czechia,CZ,tests,2023-02-18,29318,ECDC
Czechia,CZ,inc case,2023-02-11,3870,ECDC
Czechia,CZ,tests,2023-02-11,24273,ECDC
Czechia,CZ,inc case,2023-02-04,2714,ECDC
Czechia,CZ,tests,2023-02-04,23145,ECDC
Czechia,CZ,inc case,2023-01-28,1967,ECDC
Czechia,CZ,tests,2023-01-28,21226,ECDC
Czechia,CZ,inc case,2023-01-21,1833,ECDC
Czechia,CZ,tests,2023-01-21,21695,ECDC
Czechia,CZ,inc case,2023-01-14,1933,ECDC
Czechia,CZ,tests,2023-01-14,24857,ECDC
Czechia,CZ,inc case,2023-01-07,2869,ECDC
Czechia,CZ,tests,2023-01-07,35594,ECDC
Czechia,CZ,inc case,2022-12-31,2699,ECDC
Czechia,CZ,tests,2022-12-31,26369,ECDC
Czechia,CZ,inc case,2022-12-24,4474,ECDC
Czechia,CZ,tests,2022-12-24,37770,ECDC
Czechia,CZ,inc case,2022-12-17,5527,ECDC
Czechia,CZ,tests,2022-12-17,41503,ECDC
Czechia,CZ,inc case,2022-12-10,6142,ECDC
Czechia,CZ,tests,2022-12-10,40061,ECDC
Czechia,CZ,inc case,2022-12-03,5638,ECDC
Czechia,CZ,tests,2022-12-03,34685,ECDC
Czechia,CZ,inc case,2022-11-26,4854,ECDC
Czechia,CZ,tests,2022-11-26,33433,ECDC
Czechia,CZ,inc case,2022-11-19,4138,ECDC
Czechia,CZ,tests,2022-11-19,27676,ECDC
Czechia,CZ,inc case,2022-11-12,5194,ECDC
Czechia,CZ,tests,2022-11-12,33211,ECDC
Czechia,CZ,inc case,2022-11-05,7132,ECDC
Czechia,CZ,tests,2022-11-05,37188,ECDC
Czechia,CZ,inc case,2022-10-29,8073,ECDC
Czechia,CZ,tests,2022-10-29,35145,ECDC
Czechia,CZ,inc case,2022-10-22,14339,ECDC
Czechia,CZ,tests,2022-10-22,52776,ECDC
Czechia,CZ,inc case,2022-10-15,19787,ECDC
Czechia,CZ,tests,2022-10-15,62029,ECDC
Czechia,CZ,inc case,2022-10-08,26098,ECDC
Czechia,CZ,tests,2022-10-08,72565,ECDC
Czechia,CZ,inc case,2022-10-01,26272,ECDC
Czechia,CZ,tests,2022-10-01,68580,ECDC
Czechia,CZ,inc case,2022-09-24,24283,ECDC
Czechia,CZ,tests,2022-09-24,72991,ECDC
Czechia,CZ,inc case,2022-09-17,22184,ECDC
Czechia,CZ,tests,2022-09-17,63874,ECDC
Czechia,CZ,inc case,2022-09-10,18736,ECDC
Czechia,CZ,tests,2022-09-10,51339,ECDC
Czechia,CZ,inc case,2022-09-03,15997,ECDC
Czechia,CZ,tests,2022-09-03,44148,ECDC
Czechia,CZ,inc case,2022-08-27,15449,ECDC
Czechia,CZ,tests,2022-08-27,43643,ECDC
Czechia,CZ,inc case,2022-08-20,18193,ECDC
Czechia,CZ,tests,2022-08-20,48804,ECDC
Czechia,CZ,inc case,2022-08-13,17807,ECDC
Czechia,CZ,tests,2022-08-13,49844,ECDC
Czechia,CZ,inc case,2022-08-06,20479,ECDC
Czechia,CZ,tests,2022-08-06,54472,ECDC
Czechia,CZ,inc case,2022-07-30,22681,ECDC
Czechia,CZ,tests,2022-07-30,60371,ECDC
Czechia,CZ,inc case,2022-07-23,21532,ECDC
Czechia,CZ,tests,2022-07-23,58087,ECDC
Czechia,CZ,inc case,2022-07-16,14710,ECDC
Czechia,CZ,tests,2022-07-16,47462,ECDC
Czechia,CZ,inc case,2022-07-09,8092,ECDC
Czechia,CZ,tests,2022-07-09,30056,ECDC
Czechia,CZ,inc case,2022-07-02,8296,ECDC
Czechia,CZ,tests,2022-07-02,36886,ECDC
Czechia,CZ,inc case,2022-06-25,4695,ECDC
Czechia,CZ,tests,2022-06-25,27217,ECDC
Denmark,DK,inc case,2023-12-09,2467,ECDC
Denmark,DK,tests,2023-12-09,10062,ECDC
Denmark,DK,inc case,2023-12-02,2038,ECDC
Denmark,DK,tests,2023-12-02,8971,ECDC
Denmark,DK,inc case,2023-11-25,1654,ECDC
Denmark,DK,tests,2023-11-25,7756,ECDC
Denmark,DK,inc case,2023-11-18,1209,ECDC
Denmark,DK,tests,2023-11-18,6918,ECDC
Denmark,DK,inc case,2023-11-11,1079,ECDC
Denmark,DK,tests,2023-11-11,6465,ECDC
Denmark,DK,inc case,2023-11-04,941,ECDC
Denmark,DK,tests,2023-11-04,6168,ECDC
Denmark,DK,inc case,2023-10-28,826,ECDC
Denmark,DK,tests,2023-10-28,5534,ECDC
Denmark,DK,inc case,2023-10-21,606,ECDC
Denmark,DK,tests,2023-10-21,5022,ECDC
Denmark,DK,inc case,2023-10-14,527,ECDC
Denmark,DK,tests,2023-10-14,4825,ECDC
Denmark,DK,inc case,2023-10-07,490,ECDC
Denmark,DK,tests,2023-10-07,4712,ECDC
Denmark,DK,inc case,2023-09-30,402,ECDC
Denmark,DK,tests,2023-09-30,4122,ECDC
Denmark,DK,inc case,2023-09-23,329,ECDC
Denmark,DK,tests,2023-09-23,4345,ECDC
Denmark,DK,inc case,2023-09-16,397,ECDC
Denmark,DK,tests,2023-09-16,4106,ECDC
Denmark,DK,inc case,2023-09-09,440,ECDC
Denmark,DK,tests,2023-09-09,4106,ECDC
Denmark,DK,inc case,2023-09-02,354,ECDC
Denmark,DK,tests,2023-09-02,3473,ECDC
Denmark,DK,inc case,2023-08-26,376,ECDC
Denmark,DK,tests,2023-08-26,3494,ECDC
Denmark,DK,inc case,2023-08-19,348,ECDC
Denmark,DK,tests,2023-08-19,2987,ECDC
Denmark,DK,inc case,2023-08-12,226,ECDC
Denmark,DK,tests,2023-08-12,2423,ECDC
Denmark,DK,inc case,2023-08-05,143,ECDC
Denmark,DK,tests,2023-08-05,2214,ECDC
Denmark,DK,inc case,2023-07-29,111,ECDC
Denmark,DK,tests,2023-07-29,2219,ECDC
Denmark,DK,inc case,2023-07-22,60,ECDC
Denmark,DK,tests,2023-07-22,1947,ECDC
Denmark,DK,inc case,2023-07-15,92,ECDC
Denmark,DK,tests,2023-07-15,2208,ECDC
Denmark,DK,inc case,2023-07-08,89,ECDC
Denmark,DK,tests,2023-07-08,2527,ECDC
Denmark,DK,tests,2023-07-01,2561,ECDC
Denmark,DK,inc case,2023-06-24,101,ECDC
Denmark,DK,tests,2023-06-24,3080,ECDC
Denmark,DK,inc case,2023-06-17,128,ECDC
Denmark,DK,tests,2023-06-17,3254,ECDC
Denmark,DK,inc case,2023-06-10,169,ECDC
Denmark,DK,tests,2023-06-10,3261,ECDC
Denmark,DK,inc case,2023-06-03,181,ECDC
Denmark,DK,tests,2023-06-03,3555,ECDC
Denmark,DK,inc case,2023-05-27,306,ECDC
Denmark,DK,tests,2023-05-27,3287,ECDC
Denmark,DK,inc case,2023-05-20,368,ECDC
Denmark,DK,tests,2023-05-20,4214,ECDC
Denmark,DK,inc case,2023-05-13,570,ECDC
Denmark,DK,tests,2023-05-13,4775,ECDC
Denmark,DK,inc case,2023-05-06,537,ECDC
Denmark,DK,tests,2023-05-06,4711,ECDC
Denmark,DK,inc case,2023-04-29,551,ECDC
Denmark,DK,tests,2023-04-29,4917,ECDC
Denmark,DK,inc case,2023-04-22,687,ECDC
Denmark,DK,tests,2023-04-22,5846,ECDC
Denmark,DK,inc case,2023-04-15,822,ECDC
Denmark,DK,tests,2023-04-15,6230,ECDC
Denmark,DK,inc case,2023-04-08,751,ECDC
Denmark,DK,tests,2023-04-08,5818,ECDC
Denmark,DK,inc case,2023-04-01,1243,ECDC
Denmark,DK,tests,2023-04-01,8995,ECDC
Denmark,DK,inc case,2023-03-25,1595,ECDC
Denmark,DK,tests,2023-03-25,10347,ECDC
Denmark,DK,inc case,2023-03-18,1343,ECDC
Denmark,DK,tests,2023-03-18,9393,ECDC
Denmark,DK,inc case,2023-03-11,890,ECDC
Denmark,DK,tests,2023-03-11,8939,ECDC
Denmark,DK,inc case,2023-03-04,762,ECDC
Denmark,DK,tests,2023-03-04,8963,ECDC
Denmark,DK,inc case,2023-02-25,800,ECDC
Denmark,DK,tests,2023-02-25,10325,ECDC
Denmark,DK,inc case,2023-02-18,859,ECDC
Denmark,DK,tests,2023-02-18,11417,ECDC
Denmark,DK,inc case,2023-02-11,979,ECDC
Denmark,DK,tests,2023-02-11,14381,ECDC
Denmark,DK,inc case,2023-02-04,998,ECDC
Denmark,DK,tests,2023-02-04,16166,ECDC
Denmark,DK,inc case,2023-01-28,1087,ECDC
Denmark,DK,tests,2023-01-28,17743,ECDC
Denmark,DK,inc case,2023-01-21,1283,ECDC
