location_name,location,target_variable,date,value,source
Romania,RO,inc death,2020-03-14,0,ECDC
Romania,RO,inc death,2020-03-21,5,ECDC
Romania,RO,inc death,2020-03-28,78,ECDC
Romania,RO,inc death,2020-04-04,123,ECDC
Romania,RO,inc death,2020-04-11,148,ECDC
Romania,RO,inc death,2020-04-18,146,ECDC
Romania,RO,inc death,2020-04-25,168,ECDC
Romania,RO,inc death,2020-05-02,173,ECDC
Romania,RO,inc death,2020-05-09,143,ECDC
Romania,RO,inc death,2020-05-16,144,ECDC
Romania,RO,inc death,2020-05-23,82,ECDC
Romania,RO,inc death,2020-05-30,77,ECDC
Romania,RO,inc death,2020-06-06,61,ECDC
Romania,RO,inc death,2020-06-13,88,ECDC
Romania,RO,inc death,2020-06-20,106,ECDC
Romania,RO,inc death,2020-06-27,106,ECDC
Romania,RO,inc death,2020-07-04,147,ECDC
Romania,RO,inc death,2020-07-11,138,ECDC
Romania,RO,inc death,2020-07-18,143,ECDC
Romania,RO,inc death,2020-07-25,172,ECDC
Romania,RO,inc death,2020-08-01,277,ECDC
Romania,RO,inc death,2020-08-08,306,ECDC
Romania,RO,inc death,2020-08-15,308,ECDC
Romania,RO,inc death,2020-08-22,303,ECDC
Romania,RO,inc death,2020-08-29,312,ECDC
Romania,RO,inc death,2020-09-05,311,ECDC
Romania,RO,inc death,2020-09-12,278,ECDC
Romania,RO,inc death,2020-09-19,292,ECDC
Romania,RO,inc death,2020-09-26,305,ECDC
Romania,RO,inc death,2020-10-03,348,ECDC
Romania,RO,inc death,2020-10-10,445,ECDC
Romania,RO,inc death,2020-10-17,558,ECDC
Romania,RO,inc death,2020-10-24,677,ECDC
Romania,RO,inc death,2020-10-31,905,ECDC
Romania,RO,inc death,2020-11-07,1094,ECDC
Romania,RO,inc death,2020-11-14,1273,ECDC
Romania,RO,inc death,2020-11-21,1402,ECDC
Romania,RO,inc death,2020-11-28,1424,ECDC
Romania,RO,inc death,2020-12-05,1310,ECDC
Romania,RO,inc death,2020-12-12,1153,ECDC
Romania,RO,inc death,2020-12-19,1066,ECDC
Romania,RO,inc death,2020-12-26,992,ECDC
Romania,RO,inc death,2021-01-02,869,ECDC
Romania,RO,inc death,2021-01-09,689,ECDC
Romania,RO,inc death,2021-01-16,621,ECDC
Romania,RO,inc death,2021-01-23,648,ECDC
Romania,RO,inc death,2021-01-30,628,ECDC
Romania,RO,inc death,2021-02-06,584,ECDC
Romania,RO,inc death,2021-02-13,549,ECDC
Romania,RO,inc death,2021-02-20,522,ECDC
Romania,RO,inc death,2021-02-27,559,ECDC
Romania,RO,inc death,2021-03-06,664,ECDC
Romania,RO,inc death,2021-03-13,758,ECDC
Romania,RO,inc death,2021-03-20,881,ECDC
Romania,RO,inc death,2021-03-27,1137,ECDC
Romania,RO,inc death,2021-04-03,1196,ECDC
Romania,RO,inc death,2021-04-10,1228,ECDC
Romania,RO,inc death,2021-04-17,1186,ECDC
Romania,RO,inc death,2021-04-24,1007,ECDC
Romania,RO,inc death,2021-05-01,873,ECDC
Romania,RO,inc death,2021-05-08,637,ECDC
Romania,RO,inc death,2021-05-15,493,ECDC
Romania,RO,inc death,2021-05-22,346,ECDC
Romania,RO,inc death,2021-05-29,253,ECDC
Romania,RO,inc death,2021-06-05,146,ECDC
Romania,RO,inc death,2021-06-12,107,ECDC
Romania,RO,inc death,2021-06-19,52,ECDC
Romania,RO,inc death,2021-06-26,43,ECDC
Romania,RO,inc death,2021-07-03,25,ECDC
Romania,RO,inc death,2021-07-10,13,ECDC
Romania,RO,inc death,2021-07-17,15,ECDC
Romania,RO,inc death,2021-07-24,14,ECDC
Romania,RO,inc death,2021-07-31,14,ECDC
Romania,RO,inc death,2021-08-07,28,ECDC
Romania,RO,inc death,2021-08-14,34,ECDC
Romania,RO,inc death,2021-08-21,77,ECDC
Romania,RO,inc death,2021-08-28,136,ECDC
Romania,RO,inc death,2021-09-04,185,ECDC
Romania,RO,inc death,2021-09-11,348,ECDC
Romania,RO,inc death,2021-09-18,615,ECDC
Romania,RO,inc death,2021-09-25,992,ECDC
Romania,RO,inc death,2021-10-02,1418,ECDC
Romania,RO,inc death,2021-10-09,2213,ECDC
Romania,RO,inc death,2021-10-16,2711,ECDC
Romania,RO,inc death,2021-10-23,3247,ECDC
Romania,RO,inc death,2021-10-30,3213,ECDC
Romania,RO,inc death,2021-11-06,2831,ECDC
Romania,RO,inc death,2021-11-13,2141,ECDC
Romania,RO,inc death,2021-11-20,1454,ECDC
Romania,RO,inc death,2021-11-27,1021,ECDC
Romania,RO,inc death,2021-12-04,676,ECDC
Romania,RO,inc death,2021-12-11,454,ECDC
Romania,RO,inc death,2021-12-18,351,ECDC
Romania,RO,inc death,2021-12-25,267,ECDC
Romania,RO,inc death,2022-01-01,215,ECDC
Romania,RO,inc death,2022-01-08,234,ECDC
Romania,RO,inc death,2022-01-15,252,ECDC
Romania,RO,inc death,2022-01-22,341,ECDC
Romania,RO,inc death,2022-01-29,520,ECDC
Romania,RO,inc death,2022-02-05,825,ECDC
Romania,RO,inc death,2022-02-12,994,ECDC
Romania,RO,inc death,2022-02-19,918,ECDC
Romania,RO,inc death,2022-02-26,754,ECDC
Romania,RO,inc death,2022-03-05,524,ECDC
Romania,RO,inc death,2022-03-12,320,ECDC
Romania,RO,inc death,2022-03-19,229,ECDC
Romania,RO,inc death,2022-03-26,176,ECDC
Romania,RO,inc death,2022-04-02,116,ECDC
Romania,RO,inc death,2022-04-09,129,ECDC
Romania,RO,inc death,2022-04-16,102,ECDC
Romania,RO,inc death,2022-04-23,75,ECDC
Romania,RO,inc death,2022-04-30,66,ECDC
Romania,RO,inc death,2022-05-07,54,ECDC
Romania,RO,inc death,2022-05-14,43,ECDC
Romania,RO,inc death,2022-05-21,30,ECDC
Romania,RO,inc death,2022-05-28,20,ECDC
Romania,RO,inc death,2022-06-04,15,ECDC
Romania,RO,inc death,2022-06-11,11,ECDC
Romania,RO,inc death,2022-06-18,14,ECDC
Romania,RO,inc death,2022-06-25,13,ECDC
Romania,RO,inc death,2022-07-02,21,ECDC
Romania,RO,inc death,2022-07-09,32,ECDC
Romania,RO,inc death,2022-07-16,28,ECDC
Romania,RO,inc death,2022-07-23,80,ECDC
Romania,RO,inc death,2022-07-30,168,ECDC
Romania,RO,inc death,2022-08-06,186,ECDC
Romania,RO,inc death,2022-08-13,154,ECDC
Romania,RO,inc death,2022-08-20,144,ECDC
Romania,RO,inc death,2022-08-27,141,ECDC
Romania,RO,inc death,2022-09-03,112,ECDC
Romania,RO,inc death,2022-09-10,71,ECDC
Romania,RO,inc death,2022-09-17,38,ECDC
Romania,RO,inc death,2022-09-24,37,ECDC
Romania,RO,inc death,2022-10-01,38,ECDC
Romania,RO,inc death,2022-10-08,28,ECDC
Romania,RO,inc death,2022-10-15,23,ECDC
Romania,RO,inc death,2022-10-22,24,ECDC
Romania,RO,inc death,2022-10-29,13,ECDC
Romania,RO,inc death,2022-11-05,15,ECDC
Romania,RO,inc death,2022-11-12,15,ECDC
Slovakia,SK,inc case,2020-01-04,0,ECDC
Slovakia,SK,inc case,2020-01-11,0,ECDC
Slovakia,SK,inc case,2020-01-18,0,ECDC
Slovakia,SK,inc case,2020-01-25,0,ECDC
Slovakia,SK,inc case,2020-02-01,0,ECDC
Slovakia,SK,inc case,2020-02-08,0,ECDC
Slovakia,SK,inc case,2020-02-15,0,ECDC
Slovakia,SK,inc case,2020-02-22,0,ECDC
Slovakia,SK,inc case,2020-02-29,0,ECDC
Slovakia,SK,inc case,2020-03-07,5,ECDC
Slovakia,SK,inc case,2020-03-14,56,ECDC
Slovakia,SK,inc case,2020-03-21,128,ECDC
Slovakia,SK,inc case,2020-03-28,167,ECDC
Slovakia,SK,inc case,2020-04-04,185,ECDC
Slovakia,SK,inc case,2020-04-11,234,ECDC
Slovakia,SK,inc case,2020-04-18,397,ECDC
Slovakia,SK,inc case,2020-04-25,209,ECDC
Slovakia,SK,inc case,2020-05-02,30,ECDC
Slovakia,SK,inc case,2020-05-09,44,ECDC
Slovakia,SK,inc case,2020-05-16,41,ECDC
Slovakia,SK,inc case,2020-05-23,13,ECDC
Slovakia,SK,inc case,2020-05-30,13,ECDC
Slovakia,SK,inc case,2020-06-06,10,ECDC
Slovakia,SK,inc case,2020-06-13,25,ECDC
Slovakia,SK,inc case,2020-06-20,38,ECDC
Slovakia,SK,inc case,2020-06-27,77,ECDC
Slovakia,SK,inc case,2020-07-04,118,ECDC
Slovakia,SK,inc case,2020-07-11,128,ECDC
Slovakia,SK,inc case,2020-07-18,85,ECDC
Slovakia,SK,inc case,2020-07-25,194,ECDC
Slovakia,SK,inc case,2020-08-01,168,ECDC
Slovakia,SK,inc case,2020-08-08,245,ECDC
Slovakia,SK,inc case,2020-08-15,311,ECDC
Slovakia,SK,inc case,2020-08-22,512,ECDC
Slovakia,SK,inc case,2020-08-29,496,ECDC
Slovakia,SK,inc case,2020-09-05,737,ECDC
Slovakia,SK,inc case,2020-09-12,951,ECDC
Slovakia,SK,inc case,2020-09-19,1200,ECDC
Slovakia,SK,inc case,2020-09-26,2584,ECDC
Slovakia,SK,inc case,2020-10-03,4194,ECDC
Slovakia,SK,inc case,2020-10-10,6975,ECDC
Slovakia,SK,inc case,2020-10-17,10352,ECDC
Slovakia,SK,inc case,2020-10-24,14515,ECDC
Slovakia,SK,inc case,2020-10-31,17646,ECDC
Slovakia,SK,inc case,2020-11-07,13787,ECDC
Slovakia,SK,inc case,2020-11-14,11290,ECDC
Slovakia,SK,inc case,2020-11-21,11094,ECDC
Slovakia,SK,inc case,2020-11-28,13610,ECDC
Slovakia,SK,inc case,2020-12-05,17557,ECDC
Slovakia,SK,inc case,2020-12-12,28726,ECDC
Slovakia,SK,inc case,2020-12-19,39536,ECDC
Slovakia,SK,inc case,2020-12-26,30202,ECDC
Slovakia,SK,inc case,2021-01-02,42814,ECDC
Slovakia,SK,inc case,2021-01-09,43342,ECDC
Slovakia,SK,inc case,2021-01-16,29830,ECDC
Slovakia,SK,inc case,2021-01-23,38057,ECDC
Slovakia,SK,inc case,2021-01-30,31646,ECDC
Slovakia,SK,inc case,2021-02-06,36329,ECDC
Slovakia,SK,inc case,2021-02-13,34037,ECDC
Slovakia,SK,inc case,2021-02-20,36367,ECDC
Slovakia,SK,inc case,2021-02-27,37106,ECDC
Slovakia,SK,inc case,2021-03-06,33371,ECDC
Slovakia,SK,inc case,2021-03-13,28411,ECDC
Slovakia,SK,inc case,2021-03-20,23498,ECDC
Slovakia,SK,inc case,2021-03-27,19081,ECDC
Slovakia,SK,inc case,2021-04-03,14825,ECDC
Slovakia,SK,inc case,2021-04-10,11761,ECDC
Slovakia,SK,inc case,2021-04-17,9782,ECDC
Slovakia,SK,inc case,2021-04-24,8318,ECDC
Slovakia,SK,inc case,2021-05-01,6848,ECDC
Slovakia,SK,inc case,2021-05-08,4988,ECDC
Slovakia,SK,inc case,2021-05-15,3737,ECDC
Slovakia,SK,inc case,2021-05-22,2450,ECDC
Slovakia,SK,inc case,2021-05-29,1877,ECDC
Slovakia,SK,inc case,2021-06-05,1440,ECDC
Slovakia,SK,inc case,2021-06-12,1002,ECDC
Slovakia,SK,inc case,2021-06-19,534,ECDC
Slovakia,SK,inc case,2021-06-26,392,ECDC
Slovakia,SK,inc case,2021-07-03,230,ECDC
Slovakia,SK,inc case,2021-07-10,238,ECDC
Slovakia,SK,inc case,2021-07-17,216,ECDC
Slovakia,SK,inc case,2021-07-24,319,ECDC
Slovakia,SK,inc case,2021-07-31,422,ECDC
Slovakia,SK,inc case,2021-08-07,425,ECDC
Slovakia,SK,inc case,2021-08-14,570,ECDC
Slovakia,SK,inc case,2021-08-21,679,ECDC
Slovakia,SK,inc case,2021-08-28,823,ECDC
Slovakia,SK,inc case,2021-09-04,1713,ECDC
Slovakia,SK,inc case,2021-09-11,3075,ECDC
Slovakia,SK,inc case,2021-09-18,4930,ECDC
Slovakia,SK,inc case,2021-09-25,6564,ECDC
Slovakia,SK,inc case,2021-10-02,8762,ECDC
Slovakia,SK,inc case,2021-10-09,10951,ECDC
Slovakia,SK,inc case,2021-10-16,13453,ECDC
Slovakia,SK,inc case,2021-10-23,22467,ECDC
Slovakia,SK,inc case,2021-10-30,32855,ECDC
Slovakia,SK,inc case,2021-11-06,43159,ECDC
Slovakia,SK,inc case,2021-11-13,51401,ECDC
Slovakia,SK,inc case,2021-11-20,62289,ECDC
Slovakia,SK,inc case,2021-11-27,64185,ECDC
Slovakia,SK,inc case,2021-12-04,61289,ECDC
Slovakia,SK,inc case,2021-12-11,45016,ECDC
Slovakia,SK,inc case,2021-12-18,31054,ECDC
Slovakia,SK,inc case,2021-12-25,20046,ECDC
Slovakia,SK,inc case,2022-01-01,19863,ECDC
Slovakia,SK,inc case,2022-01-08,18599,ECDC
Slovakia,SK,inc case,2022-01-15,17853,ECDC
Slovakia,SK,inc case,2022-01-22,44143,ECDC
Slovakia,SK,inc case,2022-01-29,97591,ECDC
Slovakia,SK,inc case,2022-02-05,133303,ECDC
Slovakia,SK,inc case,2022-02-12,137266,ECDC
Slovakia,SK,inc case,2022-02-19,123672,ECDC
Slovakia,SK,inc case,2022-02-26,95704,ECDC
Slovakia,SK,inc case,2022-03-05,75097,ECDC
Slovakia,SK,inc case,2022-03-12,71355,ECDC
Slovakia,SK,inc case,2022-03-19,67807,ECDC
Slovakia,SK,inc case,2022-03-26,58437,ECDC
Slovakia,SK,inc case,2022-04-02,40961,ECDC
Slovakia,SK,inc case,2022-04-09,27263,ECDC
Slovakia,SK,inc case,2022-04-16,15149,ECDC
Slovakia,SK,inc case,2022-04-23,11467,ECDC
Slovakia,SK,inc case,2022-04-30,7824,ECDC
Slovakia,SK,inc case,2022-05-07,4291,ECDC
Slovakia,SK,inc case,2022-05-14,2659,ECDC
Slovakia,SK,inc case,2022-05-21,1719,ECDC
Slovakia,SK,inc case,2022-05-28,1250,ECDC
Slovakia,SK,inc case,2022-06-04,992,ECDC
Slovakia,SK,inc case,2022-06-11,1235,ECDC
Slovakia,SK,inc case,2022-06-18,1450,ECDC
Slovakia,SK,inc case,2022-06-25,2529,ECDC
Slovakia,SK,inc case,2022-07-02,3764,ECDC
Slovakia,SK,inc case,2022-07-09,4613,ECDC
Slovakia,SK,inc case,2022-07-16,6369,ECDC
Slovakia,SK,inc case,2022-07-23,7972,ECDC
Slovakia,SK,inc case,2022-07-30,8250,ECDC
Slovakia,SK,inc case,2022-08-06,7122,ECDC
Slovakia,SK,inc case,2022-08-13,6004,ECDC
Slovakia,SK,inc case,2022-08-20,4683,ECDC
Slovakia,SK,inc case,2022-08-27,4063,ECDC
Slovakia,SK,inc case,2022-09-03,2612,ECDC
Slovakia,SK,inc case,2022-09-10,3448,ECDC
Slovakia,SK,inc case,2022-09-17,3624,ECDC
Slovakia,SK,inc case,2022-09-24,4709,ECDC
Slovakia,SK,inc case,2022-10-01,5633,ECDC
Slovakia,SK,inc case,2022-10-08,5519,ECDC
Slovakia,SK,inc case,2022-10-15,4477,ECDC
Slovakia,SK,inc case,2022-10-22,3215,ECDC
Slovakia,SK,inc case,2022-10-29,2379,ECDC
Slovakia,SK,inc case,2022-11-05,1793,ECDC
Slovakia,SK,inc case,2022-11-12,1487,ECDC
Slovakia,SK,inc death,2020-01-04,0,ECDC
Slovakia,SK,inc death,2020-01-11,0,ECDC
Slovakia,SK,inc death,2020-01-18,0,ECDC
Slovakia,SK,inc death,2020-01-25,0,ECDC
Slovakia,SK,inc death,2020-02-01,0,ECDC
Slovakia,SK,inc death,2020-02-08,0,ECDC
Slovakia,SK,inc death,2020-02-15,0,ECDC
Slovakia,SK,inc death,2020-02-22,0,ECDC
Slovakia,SK,inc death,2020-02-29,0,ECDC
Slovakia,SK,inc death,2020-03-07,0,ECDC
Slovakia,SK,inc death,2020-03-14,0,ECDC
Slovakia,SK,inc death,2020-03-21,0,ECDC
Slovakia,SK,inc death,2020-03-28,0,ECDC
Slovakia,SK,inc death,2020-04-04,2,ECDC
Slovakia,SK,inc death,2020-04-11,1,ECDC
Slovakia,SK,inc death,2020-04-18,8,ECDC
Slovakia,SK,inc death,2020-04-25,6,ECDC
Slovakia,SK,inc death,2020-05-02,8,ECDC
Slovakia,SK,inc death,2020-05-09,2,ECDC
Slovakia,SK,inc death,2020-05-16,1,ECDC
Slovakia,SK,inc death,2020-05-23,0,ECDC
Slovakia,SK,inc death,2020-05-30,0,ECDC
Slovakia,SK,inc death,2020-06-06,0,ECDC
Slovakia,SK,inc death,2020-06-13,0,ECDC
Slovakia,SK,inc death,2020-06-20,0,ECDC
Slovakia,SK,inc death,2020-06-27,0,ECDC
Slovakia,SK,inc death,2020-07-04,0,ECDC
Slovakia,SK,inc death,2020-07-11,0,ECDC
Slovakia,SK,inc death,2020-07-18,0,ECDC
Slovakia,SK,inc death,2020-07-25,2,ECDC
Slovakia,SK,inc death,2020-08-01,0,ECDC
Slovakia,SK,inc death,2020-08-08,2,ECDC
Slovakia,SK,inc death,2020-08-15,1,ECDC
Slovakia,SK,inc death,2020-08-22,3,ECDC
Slovakia,SK,inc death,2020-08-29,1,ECDC
Slovakia,SK,inc death,2020-09-05,3,ECDC
Slovakia,SK,inc death,2020-09-12,7,ECDC
Slovakia,SK,inc death,2020-09-19,9,ECDC
Slovakia,SK,inc death,2020-09-26,12,ECDC
Slovakia,SK,inc death,2020-10-03,22,ECDC
Slovakia,SK,inc death,2020-10-10,37,ECDC
Slovakia,SK,inc death,2020-10-17,76,ECDC
Slovakia,SK,inc death,2020-10-24,110,ECDC
Slovakia,SK,inc death,2020-10-31,196,ECDC
Slovakia,SK,inc death,2020-11-07,220,ECDC
Slovakia,SK,inc death,2020-11-14,259,ECDC
Slovakia,SK,inc death,2020-11-21,247,ECDC
Slovakia,SK,inc death,2020-11-28,233,ECDC
Slovakia,SK,inc death,2020-12-05,270,ECDC
Slovakia,SK,inc death,2020-12-12,334,ECDC
Slovakia,SK,inc death,2020-12-19,386,ECDC
Slovakia,SK,inc death,2020-12-26,466,ECDC
Slovakia,SK,inc death,2021-01-02,486,ECDC
Slovakia,SK,inc death,2021-01-09,587,ECDC
Slovakia,SK,inc death,2021-01-16,617,ECDC
Slovakia,SK,inc death,2021-01-23,596,ECDC
Slovakia,SK,inc death,2021-01-30,616,ECDC
Slovakia,SK,inc death,2021-02-06,630,ECDC
Slovakia,SK,inc death,2021-02-13,666,ECDC
Slovakia,SK,inc death,2021-02-20,669,ECDC
Slovakia,SK,inc death,2021-02-27,657,ECDC
Slovakia,SK,inc death,2021-03-06,625,ECDC
Slovakia,SK,inc death,2021-03-13,541,ECDC
Slovakia,SK,inc death,2021-03-20,468,ECDC
Slovakia,SK,inc death,2021-03-27,420,ECDC
Slovakia,SK,inc death,2021-04-03,363,ECDC
Slovakia,SK,inc death,2021-04-10,268,ECDC
Slovakia,SK,inc death,2021-04-17,238,ECDC
Slovakia,SK,inc death,2021-04-24,188,ECDC
Slovakia,SK,inc death,2021-05-01,149,ECDC
Slovakia,SK,inc death,2021-05-08,91,ECDC
Slovakia,SK,inc death,2021-05-15,95,ECDC
Slovakia,SK,inc death,2021-05-22,60,ECDC
Slovakia,SK,inc death,2021-05-29,50,ECDC
Slovakia,SK,inc death,2021-06-05,36,ECDC
Slovakia,SK,inc death,2021-06-12,18,ECDC
Slovakia,SK,inc death,2021-06-19,13,ECDC
Slovakia,SK,inc death,2021-06-26,15,ECDC
Slovakia,SK,inc death,2021-07-03,9,ECDC
Slovakia,SK,inc death,2021-07-10,3,ECDC
Slovakia,SK,inc death,2021-07-17,1,ECDC
Slovakia,SK,inc death,2021-07-24,4,ECDC
Slovakia,SK,inc death,2021-07-31,6,ECDC
Slovakia,SK,inc death,2021-08-07,4,ECDC
Slovakia,SK,inc death,2021-08-14,2,ECDC
Slovakia,SK,inc death,2021-08-21,4,ECDC
Slovakia,SK,inc death,2021-08-28,2,ECDC
Slovakia,SK,inc death,2021-09-04,6,ECDC
Slovakia,SK,inc death,2021-09-11,19,ECDC
Slovakia,SK,inc death,2021-09-18,33,ECDC
Slovakia,SK,inc death,2021-09-25,54,ECDC
Slovakia,SK,inc death,2021-10-02,88,ECDC
Slovakia,SK,inc death,2021-10-09,92,ECDC
Slovakia,SK,inc death,2021-10-16,106,ECDC
Slovakia,SK,inc death,2021-10-23,136,ECDC
Slovakia,SK,inc death,2021-10-30,203,ECDC
Slovakia,SK,inc death,2021-11-06,310,ECDC
Slovakia,SK,inc death,2021-11-13,426,ECDC
Slovakia,SK,inc death,2021-11-20,527,ECDC
Slovakia,SK,inc death,2021-11-27,570,ECDC
Slovakia,SK,inc death,2021-12-04,550,ECDC
Slovakia,SK,inc death,2021-12-11,563,ECDC
Slovakia,SK,inc death,2021-12-18,485,ECDC
Slovakia,SK,inc death,2021-12-25,377,ECDC
Slovakia,SK,inc death,2022-01-01,284,ECDC
Slovakia,SK,inc death,2022-01-08,261,ECDC
Slovakia,SK,inc death,2022-01-15,187,ECDC
Slovakia,SK,inc death,2022-01-22,136,ECDC
Slovakia,SK,inc death,2022-01-29,102,ECDC
Slovakia,SK,inc death,2022-02-05,100,ECDC
Slovakia,SK,inc death,2022-02-12,161,ECDC
Slovakia,SK,inc death,2022-02-19,209,ECDC
Slovakia,SK,inc death,2022-02-26,214,ECDC
Slovakia,SK,inc death,2022-03-05,227,ECDC
Slovakia,SK,inc death,2022-03-12,162,ECDC
Slovakia,SK,inc death,2022-03-19,88,ECDC
Slovakia,SK,inc death,2022-03-26,73,ECDC
Slovakia,SK,inc death,2022-04-02,68,ECDC
Slovakia,SK,inc death,2022-04-09,52,ECDC
Slovakia,SK,inc death,2022-04-16,27,ECDC
Slovakia,SK,inc death,2022-04-23,24,ECDC
Slovakia,SK,inc death,2022-04-30,27,ECDC
Slovakia,SK,inc death,2022-05-07,11,ECDC
Slovakia,SK,inc death,2022-05-14,8,ECDC
Slovakia,SK,inc death,2022-05-21,4,ECDC
Slovakia,SK,inc death,2022-05-28,3,ECDC
Slovakia,SK,inc death,2022-06-04,6,ECDC
Slovakia,SK,inc death,2022-06-11,4,ECDC
Slovakia,SK,inc death,2022-06-18,1,ECDC
Slovakia,SK,inc death,2022-06-25,2,ECDC
Slovakia,SK,inc death,2022-07-02,7,ECDC
Slovakia,SK,inc death,2022-07-09,5,ECDC
Slovakia,SK,inc death,2022-07-16,11,ECDC
Slovakia,SK,inc death,2022-07-23,16,ECDC
Slovakia,SK,inc death,2022-07-30,11,ECDC
Slovakia,SK,inc death,2022-08-06,18,ECDC
Slovakia,SK,inc death,2022-08-13,13,ECDC
Slovakia,SK,inc death,2022-08-20,11,ECDC
Slovakia,SK,inc death,2022-08-27,17,ECDC
Slovakia,SK,inc death,2022-09-03,6,ECDC
Slovakia,SK,inc death,2022-09-10,9,ECDC
Slovakia,SK,inc death,2022-09-17,9,ECDC
Slovakia,SK,inc death,2022-09-24,9,ECDC
Slovakia,SK,inc death,2022-10-01,15,ECDC
Slovakia,SK,inc death,2022-10-08,21,ECDC
Slovakia,SK,inc death,2022-10-15,28,ECDC
Slovakia,SK,inc death,2022-10-22,11,ECDC
Slovakia,SK,inc death,2022-10-29,14,ECDC
Slovakia,SK,inc death,2022-11-05,8,ECDC
Slovakia,SK,inc death,2022-11-12,3,ECDC
Slovenia,SI,inc case,2020-01-04,0,ECDC
Slovenia,SI,inc case,2020-01-11,0,ECDC
Slovenia,SI,inc case,2020-01-18,0,ECDC
Slovenia,SI,inc case,2020-01-25,0,ECDC
Slovenia,SI,inc case,2020-02-01,0,ECDC
Slovenia,SI,inc case,2020-02-08,0,ECDC
Slovenia,SI,inc case,2020-02-15,0,ECDC
Slovenia,SI,inc case,2020-02-22,0,ECDC
Slovenia,SI,inc case,2020-02-29,0,ECDC
Slovenia,SI,inc case,2020-03-07,20,ECDC
Slovenia,SI,inc case,2020-03-14,230,ECDC
Slovenia,SI,inc case,2020-03-21,192,ECDC
Slovenia,SI,inc case,2020-03-28,315,ECDC
Slovenia,SI,inc case,2020-04-04,264,ECDC
Slovenia,SI,inc case,2020-04-11,192,ECDC
Slovenia,SI,inc case,2020-04-18,123,ECDC
Slovenia,SI,inc case,2020-04-25,67,ECDC
Slovenia,SI,inc case,2020-05-02,36,ECDC
Slovenia,SI,inc case,2020-05-09,21,ECDC
Slovenia,SI,inc case,2020-05-16,6,ECDC
Slovenia,SI,inc case,2020-05-23,3,ECDC
Slovenia,SI,inc case,2020-05-30,4,ECDC
Slovenia,SI,inc case,2020-06-06,12,ECDC
Slovenia,SI,inc case,2020-06-13,11,ECDC
Slovenia,SI,inc case,2020-06-20,25,ECDC
Slovenia,SI,inc case,2020-06-27,63,ECDC
Slovenia,SI,inc case,2020-07-04,132,ECDC
Slovenia,SI,inc case,2020-07-11,134,ECDC
Slovenia,SI,inc case,2020-07-18,104,ECDC
Slovenia,SI,inc case,2020-07-25,134,ECDC
Slovenia,SI,inc case,2020-08-01,94,ECDC
Slovenia,SI,inc case,2020-08-08,74,ECDC
Slovenia,SI,inc case,2020-08-15,174,ECDC
Slovenia,SI,inc case,2020-08-22,236,ECDC
Slovenia,SI,inc case,2020-08-29,218,ECDC
Slovenia,SI,inc case,2020-09-05,307,ECDC
Slovenia,SI,inc case,2020-09-12,559,ECDC
Slovenia,SI,inc case,2020-09-19,721,ECDC
Slovenia,SI,inc case,2020-09-26,919,ECDC
Slovenia,SI,inc case,2020-10-03,1186,ECDC
Slovenia,SI,inc case,2020-10-10,2258,ECDC
Slovenia,SI,inc case,2020-10-17,4852,ECDC
Slovenia,SI,inc case,2020-10-24,10427,ECDC
Slovenia,SI,inc case,2020-10-31,12106,ECDC
Slovenia,SI,inc case,2020-11-07,9437,ECDC
Slovenia,SI,inc case,2020-11-14,9927,ECDC
Slovenia,SI,inc case,2020-11-21,10215,ECDC
Slovenia,SI,inc case,2020-11-28,10073,ECDC
Slovenia,SI,inc case,2020-12-05,10459,ECDC
Slovenia,SI,inc case,2020-12-12,10455,ECDC
Slovenia,SI,inc case,2020-12-19,9517,ECDC
Slovenia,SI,inc case,2020-12-26,9109,ECDC
Slovenia,SI,inc case,2021-01-02,10550,ECDC
Slovenia,SI,inc case,2021-01-09,13866,ECDC
Slovenia,SI,inc case,2021-01-16,9749,ECDC
Slovenia,SI,inc case,2021-01-23,8703,ECDC
Slovenia,SI,inc case,2021-01-30,8642,ECDC
Slovenia,SI,inc case,2021-02-06,7100,ECDC
Slovenia,SI,inc case,2021-02-13,5716,ECDC
Slovenia,SI,inc case,2021-02-20,5261,ECDC
Slovenia,SI,inc case,2021-02-27,5427,ECDC
Slovenia,SI,inc case,2021-03-06,5370,ECDC
Slovenia,SI,inc case,2021-03-13,4876,ECDC
Slovenia,SI,inc case,2021-03-20,5797,ECDC
Slovenia,SI,inc case,2021-03-27,6659,ECDC
Slovenia,SI,inc case,2021-04-03,7472,ECDC
Slovenia,SI,inc case,2021-04-10,6378,ECDC
Slovenia,SI,inc case,2021-04-17,5523,ECDC
Slovenia,SI,inc case,2021-04-24,4851,ECDC
Slovenia,SI,inc case,2021-05-01,4680,ECDC
Slovenia,SI,inc case,2021-05-08,4280,ECDC
Slovenia,SI,inc case,2021-05-15,3196,ECDC
Slovenia,SI,inc case,2021-05-22,2351,ECDC
Slovenia,SI,inc case,2021-05-29,1955,ECDC
Slovenia,SI,inc case,2021-06-05,1711,ECDC
Slovenia,SI,inc case,2021-06-12,1033,ECDC
Slovenia,SI,inc case,2021-06-19,532,ECDC
Slovenia,SI,inc case,2021-06-26,251,ECDC
Slovenia,SI,inc case,2021-07-03,177,ECDC
Slovenia,SI,inc case,2021-07-10,387,ECDC
Slovenia,SI,inc case,2021-07-17,377,ECDC
Slovenia,SI,inc case,2021-07-24,473,ECDC
